,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
301,Hombres,6,Badajoz,2016T4,2016,4,12,2016-12-25,64.02,46.99,26.6
302,Hombres,6,Badajoz,2016T3,2016,3,9,2016-09-25,63.98,48.66,23.94
303,Hombres,6,Badajoz,2016T2,2016,2,6,2016-06-25,63.6,48.51,23.74
304,Hombres,6,Badajoz,2016T1,2016,1,3,2016-03-25,66.02,49.12,25.59
305,Hombres,6,Badajoz,2015T4,2015,4,12,2015-12-25,64.42,48.61,24.54
306,Hombres,6,Badajoz,2015T3,2015,3,9,2015-09-25,64.79,47.48,26.72
307,Hombres,6,Badajoz,2015T2,2015,2,6,2015-06-25,63.76,46.28,27.42
308,Hombres,6,Badajoz,2015T1,2015,1,3,2015-03-25,62.98,46.22,26.61
309,Hombres,6,Badajoz,2014T4,2014,4,12,2014-12-25,64.27,45.65,28.97
310,Hombres,6,Badajoz,2014T3,2014,3,9,2014-09-25,63.67,48.46,23.89
311,Hombres,6,Badajoz,2014T2,2014,2,6,2014-06-25,63.15,45.83,27.42
312,Hombres,6,Badajoz,2014T1,2014,1,3,2014-03-25,62.37,42.76,31.44
313,Hombres,6,Badajoz,2013T4,2013,4,12,2013-12-25,62.05,43.84,29.35
314,Hombres,6,Badajoz,2013T3,2013,3,9,2013-09-25,63.55,43.58,31.42
315,Hombres,6,Badajoz,2013T2,2013,2,6,2013-06-25,64.03,42.86,33.06
316,Hombres,6,Badajoz,2013T1,2013,1,3,2013-03-25,65.48,42.03,35.82
317,Hombres,6,Badajoz,2012T4,2012,4,12,2012-12-25,65.36,44.41,32.04
318,Hombres,6,Badajoz,2012T3,2012,3,9,2012-09-25,66.77,47.13,29.42
319,Hombres,6,Badajoz,2012T2,2012,2,6,2012-06-25,64.22,44.84,30.19
320,Hombres,6,Badajoz,2012T1,2012,1,3,2012-03-25,64.86,44.83,30.88
321,Hombres,6,Badajoz,2011T4,2011,4,12,2011-12-25,63.53,46.74,26.43
322,Hombres,6,Badajoz,2011T3,2011,3,9,2011-09-25,63.78,49.3,22.7
323,Hombres,6,Badajoz,2011T2,2011,2,6,2011-06-25,66.08,51.51,22.05
324,Hombres,6,Badajoz,2011T1,2011,1,3,2011-03-25,66.91,50.44,24.61
325,Hombres,6,Badajoz,2010T4,2010,4,12,2010-12-25,65.66,50.63,22.89
326,Hombres,6,Badajoz,2010T3,2010,3,9,2010-09-25,65.5,52.46,19.92
327,Hombres,6,Badajoz,2010T2,2010,2,6,2010-06-25,66.35,53.13,19.92
328,Hombres,6,Badajoz,2010T1,2010,1,3,2010-03-25,64.38,50.81,21.08
329,Hombres,7,"Balears, Illes",2021T3,2021,3,9,2021-09-25,71.65,64.64,9.78
330,Hombres,7,"Balears, Illes",2021T2,2021,2,6,2021-06-25,69.51,59.87,13.86
331,Hombres,7,"Balears, Illes",2021T1,2021,1,3,2021-03-25,63.79,53.0,16.91
332,Hombres,7,"Balears, Illes",2020T4,2020,4,12,2020-12-25,66.15,55.16,16.62
333,Hombres,7,"Balears, Illes",2020T3,2020,3,9,2020-09-25,68.67,59.14,13.88
334,Hombres,7,"Balears, Illes",2020T2,2020,2,6,2020-06-25,65.26,55.56,14.86
335,Hombres,7,"Balears, Illes",2020T1,2020,1,3,2020-03-25,65.38,55.85,14.57
336,Hombres,7,"Balears, Illes",2019T4,2019,4,12,2019-12-25,67.88,61.48,9.43
337,Hombres,7,"Balears, Illes",2019T3,2019,3,9,2019-09-25,71.26,65.56,8.0
338,Hombres,7,"Balears, Illes",2019T2,2019,2,6,2019-06-25,70.6,64.1,9.2
339,Hombres,7,"Balears, Illes",2019T1,2019,1,3,2019-03-25,68.23,58.17,14.74
340,Hombres,7,"Balears, Illes",2018T4,2018,4,12,2018-12-25,68.91,61.07,11.38
341,Hombres,7,"Balears, Illes",2018T3,2018,3,9,2018-09-25,72.13,66.7,7.52
342,Hombres,7,"Balears, Illes",2018T2,2018,2,6,2018-06-25,70.68,62.77,11.2
343,Hombres,7,"Balears, Illes",2018T1,2018,1,3,2018-03-25,67.73,55.24,18.45
344,Hombres,7,"Balears, Illes",2017T4,2017,4,12,2017-12-25,67.63,58.31,13.77
345,Hombres,7,"Balears, Illes",2017T3,2017,3,9,2017-09-25,72.78,65.99,9.33
346,Hombres,7,"Balears, Illes",2017T2,2017,2,6,2017-06-25,71.66,63.8,10.97
347,Hombres,7,"Balears, Illes",2017T1,2017,1,3,2017-03-25,68.58,57.75,15.79
348,Hombres,7,"Balears, Illes",2016T4,2016,4,12,2016-12-25,67.56,58.81,12.95
349,Hombres,7,"Balears, Illes",2016T3,2016,3,9,2016-09-25,72.48,64.96,10.37
350,Hombres,7,"Balears, Illes",2016T2,2016,2,6,2016-06-25,71.99,63.36,11.98
351,Hombres,7,"Balears, Illes",2016T1,2016,1,3,2016-03-25,69.84,56.87,18.58
352,Hombres,7,"Balears, Illes",2015T4,2015,4,12,2015-12-25,69.2,57.24,17.28
353,Hombres,7,"Balears, Illes",2015T3,2015,3,9,2015-09-25,74.4,62.92,15.43
354,Hombres,7,"Balears, Illes",2015T2,2015,2,6,2015-06-25,71.69,60.72,15.3
355,Hombres,7,"Balears, Illes",2015T1,2015,1,3,2015-03-25,68.35,53.55,21.65
356,Hombres,7,"Balears, Illes",2014T4,2014,4,12,2014-12-25,69.26,55.46,19.92
357,Hombres,7,"Balears, Illes",2014T3,2014,3,9,2014-09-25,73.74,60.8,17.55
358,Hombres,7,"Balears, Illes",2014T2,2014,2,6,2014-06-25,72.59,57.67,20.55
359,Hombres,7,"Balears, Illes",2014T1,2014,1,3,2014-03-25,67.61,48.7,27.97
360,Hombres,7,"Balears, Illes",2013T4,2013,4,12,2013-12-25,70.67,53.46,24.34
361,Hombres,7,"Balears, Illes",2013T3,2013,3,9,2013-09-25,73.56,60.71,17.48
362,Hombres,7,"Balears, Illes",2013T2,2013,2,6,2013-06-25,73.86,58.71,20.51
363,Hombres,7,"Balears, Illes",2013T1,2013,1,3,2013-03-25,71.84,51.71,28.02
364,Hombres,7,"Balears, Illes",2012T4,2012,4,12,2012-12-25,71.64,54.24,24.29
365,Hombres,7,"Balears, Illes",2012T3,2012,3,9,2012-09-25,75.21,60.85,19.1
366,Hombres,7,"Balears, Illes",2012T2,2012,2,6,2012-06-25,72.9,58.58,19.65
367,Hombres,7,"Balears, Illes",2012T1,2012,1,3,2012-03-25,70.79,51.76,26.89
368,Hombres,7,"Balears, Illes",2011T4,2011,4,12,2011-12-25,71.16,52.8,25.79
369,Hombres,7,"Balears, Illes",2011T3,2011,3,9,2011-09-25,74.07,59.54,19.62
370,Hombres,7,"Balears, Illes",2011T2,2011,2,6,2011-06-25,71.95,57.29,20.37
371,Hombres,7,"Balears, Illes",2011T1,2011,1,3,2011-03-25,69.03,52.62,23.77
372,Hombres,7,"Balears, Illes",2010T4,2010,4,12,2010-12-25,71.47,55.1,22.9
373,Hombres,7,"Balears, Illes",2010T3,2010,3,9,2010-09-25,74.76,61.03,18.36
374,Hombres,7,"Balears, Illes",2010T2,2010,2,6,2010-06-25,74.43,59.53,20.01
375,Hombres,7,"Balears, Illes",2010T1,2010,1,3,2010-03-25,70.94,55.3,22.04
376,Hombres,8,Barcelona,2021T3,2021,3,9,2021-09-25,65.87,59.25,10.05
377,Hombres,8,Barcelona,2021T2,2021,2,6,2021-06-25,65.78,58.7,10.77
378,Hombres,8,Barcelona,2021T1,2021,1,3,2021-03-25,65.1,57.88,11.09
379,Hombres,8,Barcelona,2020T4,2020,4,12,2020-12-25,65.57,57.48,12.35
380,Hombres,8,Barcelona,2020T3,2020,3,9,2020-09-25,65.41,57.34,12.34
381,Hombres,8,Barcelona,2020T2,2020,2,6,2020-06-25,63.59,55.52,12.69
382,Hombres,8,Barcelona,2020T1,2020,1,3,2020-03-25,66.22,59.88,9.58
383,Hombres,8,Barcelona,2019T4,2019,4,12,2019-12-25,66.78,60.2,9.85
384,Hombres,8,Barcelona,2019T3,2019,3,9,2019-09-25,66.48,59.5,10.5
385,Hombres,8,Barcelona,2019T2,2019,2,6,2019-06-25,66.06,58.95,10.77
386,Hombres,8,Barcelona,2019T1,2019,1,3,2019-03-25,66.45,59.34,10.7
387,Hombres,8,Barcelona,2018T4,2018,4,12,2018-12-25,66.81,59.91,10.34
388,Hombres,8,Barcelona,2018T3,2018,3,9,2018-09-25,66.81,59.74,10.58
389,Hombres,8,Barcelona,2018T2,2018,2,6,2018-06-25,66.69,59.55,10.71
390,Hombres,8,Barcelona,2018T1,2018,1,3,2018-03-25,66.54,59.31,10.87
391,Hombres,8,Barcelona,2017T4,2017,4,12,2017-12-25,67.38,59.72,11.37
392,Hombres,8,Barcelona,2017T3,2017,3,9,2017-09-25,67.59,59.76,11.59
393,Hombres,8,Barcelona,2017T2,2017,2,6,2017-06-25,66.49,58.47,12.06
394,Hombres,8,Barcelona,2017T1,2017,1,3,2017-03-25,67.22,58.12,13.54
395,Hombres,8,Barcelona,2016T4,2016,4,12,2016-12-25,67.39,58.13,13.75
396,Hombres,8,Barcelona,2016T3,2016,3,9,2016-09-25,67.21,58.03,13.66
397,Hombres,8,Barcelona,2016T2,2016,2,6,2016-06-25,67.22,57.73,14.11
398,Hombres,8,Barcelona,2016T1,2016,1,3,2016-03-25,67.4,56.67,15.93
399,Hombres,8,Barcelona,2015T4,2015,4,12,2015-12-25,67.44,56.69,15.95
400,Hombres,8,Barcelona,2015T3,2015,3,9,2015-09-25,67.4,56.27,16.52
401,Hombres,8,Barcelona,2015T2,2015,2,6,2015-06-25,67.9,55.66,18.03
402,Hombres,8,Barcelona,2015T1,2015,1,3,2015-03-25,67.27,53.95,19.79
403,Hombres,8,Barcelona,2014T4,2014,4,12,2014-12-25,68.09,54.53,19.91
404,Hombres,8,Barcelona,2014T3,2014,3,9,2014-09-25,67.31,54.67,18.77
405,Hombres,8,Barcelona,2014T2,2014,2,6,2014-06-25,67.26,53.93,19.83
406,Hombres,8,Barcelona,2014T1,2014,1,3,2014-03-25,67.98,52.46,22.84
407,Hombres,8,Barcelona,2013T4,2013,4,12,2013-12-25,68.3,53.42,21.77
408,Hombres,8,Barcelona,2013T3,2013,3,9,2013-09-25,69.03,52.73,23.61
409,Hombres,8,Barcelona,2013T2,2013,2,6,2013-06-25,68.38,51.93,24.06
410,Hombres,8,Barcelona,2013T1,2013,1,3,2013-03-25,69.68,52.09,25.25
411,Hombres,8,Barcelona,2012T4,2012,4,12,2012-12-25,69.52,52.16,24.96
412,Hombres,8,Barcelona,2012T3,2012,3,9,2012-09-25,70.39,53.82,23.54
413,Hombres,8,Barcelona,2012T2,2012,2,6,2012-06-25,69.52,53.63,22.85
414,Hombres,8,Barcelona,2012T1,2012,1,3,2012-03-25,69.6,54.41,21.83
415,Hombres,8,Barcelona,2011T4,2011,4,12,2011-12-25,70.26,55.8,20.59
416,Hombres,8,Barcelona,2011T3,2011,3,9,2011-09-25,71.22,56.39,20.82
417,Hombres,8,Barcelona,2011T2,2011,2,6,2011-06-25,70.76,57.58,18.63
418,Hombres,8,Barcelona,2011T1,2011,1,3,2011-03-25,71.7,57.57,19.71
419,Hombres,8,Barcelona,2010T4,2010,4,12,2010-12-25,71.03,57.3,19.32
420,Hombres,8,Barcelona,2010T3,2010,3,9,2010-09-25,72.13,59.0,18.2
421,Hombres,8,Barcelona,2010T2,2010,2,6,2010-06-25,71.32,58.37,18.16
422,Hombres,8,Barcelona,2010T1,2010,1,3,2010-03-25,71.25,57.73,18.97
423,Hombres,48,Bizkaia,2021T3,2021,3,9,2021-09-25,60.41,54.22,10.26
424,Hombres,48,Bizkaia,2021T2,2021,2,6,2021-06-25,58.19,51.39,11.69
425,Hombres,48,Bizkaia,2021T1,2021,1,3,2021-03-25,57.85,50.6,12.54
426,Hombres,48,Bizkaia,2020T4,2020,4,12,2020-12-25,58.54,52.39,10.51
427,Hombres,48,Bizkaia,2020T3,2020,3,9,2020-09-25,59.37,51.94,12.51
428,Hombres,48,Bizkaia,2020T2,2020,2,6,2020-06-25,56.82,50.85,10.5
429,Hombres,48,Bizkaia,2020T1,2020,1,3,2020-03-25,59.1,53.15,10.07
430,Hombres,48,Bizkaia,2019T4,2019,4,12,2019-12-25,59.29,53.2,10.28
431,Hombres,48,Bizkaia,2019T3,2019,3,9,2019-09-25,59.8,53.69,10.23
432,Hombres,48,Bizkaia,2019T2,2019,2,6,2019-06-25,61.24,54.64,10.78
433,Hombres,48,Bizkaia,2019T1,2019,1,3,2019-03-25,60.03,53.66,10.61
434,Hombres,48,Bizkaia,2018T4,2018,4,12,2018-12-25,60.22,53.35,11.42
435,Hombres,48,Bizkaia,2018T3,2018,3,9,2018-09-25,60.41,53.27,11.83
436,Hombres,48,Bizkaia,2018T2,2018,2,6,2018-06-25,60.2,51.82,13.93
437,Hombres,48,Bizkaia,2018T1,2018,1,3,2018-03-25,59.62,51.62,13.42
438,Hombres,48,Bizkaia,2017T4,2017,4,12,2017-12-25,60.35,52.57,12.89
439,Hombres,48,Bizkaia,2017T3,2017,3,9,2017-09-25,62.16,53.84,13.39
440,Hombres,48,Bizkaia,2017T2,2017,2,6,2017-06-25,61.26,53.76,12.25
441,Hombres,48,Bizkaia,2017T1,2017,1,3,2017-03-25,61.26,53.85,12.08
442,Hombres,48,Bizkaia,2016T4,2016,4,12,2016-12-25,62.86,54.12,13.89
443,Hombres,48,Bizkaia,2016T3,2016,3,9,2016-09-25,62.34,54.29,12.92
444,Hombres,48,Bizkaia,2016T2,2016,2,6,2016-06-25,61.49,52.62,14.43
445,Hombres,48,Bizkaia,2016T1,2016,1,3,2016-03-25,61.92,52.49,15.24
446,Hombres,48,Bizkaia,2015T4,2015,4,12,2015-12-25,62.19,53.02,14.73
447,Hombres,48,Bizkaia,2015T3,2015,3,9,2015-09-25,62.87,52.95,15.78
448,Hombres,48,Bizkaia,2015T2,2015,2,6,2015-06-25,62.01,50.66,18.3
449,Hombres,48,Bizkaia,2015T1,2015,1,3,2015-03-25,63.63,51.93,18.4
450,Hombres,48,Bizkaia,2014T4,2014,4,12,2014-12-25,63.67,51.47,19.16
451,Hombres,48,Bizkaia,2014T3,2014,3,9,2014-09-25,62.89,52.75,16.13
452,Hombres,48,Bizkaia,2014T2,2014,2,6,2014-06-25,62.43,51.68,17.21
453,Hombres,48,Bizkaia,2014T1,2014,1,3,2014-03-25,62.01,49.77,19.75
454,Hombres,48,Bizkaia,2013T4,2013,4,12,2013-12-25,62.39,51.0,18.26
455,Hombres,48,Bizkaia,2013T3,2013,3,9,2013-09-25,62.74,52.36,16.55
456,Hombres,48,Bizkaia,2013T2,2013,2,6,2013-06-25,63.07,51.31,18.65
457,Hombres,48,Bizkaia,2013T1,2013,1,3,2013-03-25,64.72,52.11,19.48
458,Hombres,48,Bizkaia,2012T4,2012,4,12,2012-12-25,64.23,52.49,18.28
459,Hombres,48,Bizkaia,2012T3,2012,3,9,2012-09-25,63.64,51.64,18.86
460,Hombres,48,Bizkaia,2012T2,2012,2,6,2012-06-25,64.0,53.77,16.0
461,Hombres,48,Bizkaia,2012T1,2012,1,3,2012-03-25,63.08,52.84,16.22
462,Hombres,48,Bizkaia,2011T4,2011,4,12,2011-12-25,63.53,54.23,14.65
463,Hombres,48,Bizkaia,2011T3,2011,3,9,2011-09-25,63.76,53.95,15.39
464,Hombres,48,Bizkaia,2011T2,2011,2,6,2011-06-25,63.07,54.1,14.22
465,Hombres,48,Bizkaia,2011T1,2011,1,3,2011-03-25,64.06,55.48,13.4
466,Hombres,48,Bizkaia,2010T4,2010,4,12,2010-12-25,64.56,56.26,12.87
467,Hombres,48,Bizkaia,2010T3,2010,3,9,2010-09-25,64.63,57.24,11.43
468,Hombres,48,Bizkaia,2010T2,2010,2,6,2010-06-25,66.49,58.97,11.3
469,Hombres,48,Bizkaia,2010T1,2010,1,3,2010-03-25,64.31,57.2,11.05
470,Hombres,9,Burgos,2021T3,2021,3,9,2021-09-25,62.77,58.13,7.39
471,Hombres,9,Burgos,2021T2,2021,2,6,2021-06-25,62.82,57.25,8.87
472,Hombres,9,Burgos,2021T1,2021,1,3,2021-03-25,62.57,57.63,7.9
473,Hombres,9,Burgos,2020T4,2020,4,12,2020-12-25,60.99,55.86,8.41
474,Hombres,9,Burgos,2020T3,2020,3,9,2020-09-25,62.75,56.65,9.72
475,Hombres,9,Burgos,2020T2,2020,2,6,2020-06-25,61.64,54.15,12.16
476,Hombres,9,Burgos,2020T1,2020,1,3,2020-03-25,62.2,57.22,8.01
477,Hombres,9,Burgos,2019T4,2019,4,12,2019-12-25,62.47,57.39,8.14
478,Hombres,9,Burgos,2019T3,2019,3,9,2019-09-25,63.38,59.2,6.59
479,Hombres,9,Burgos,2019T2,2019,2,6,2019-06-25,61.47,57.72,6.09
480,Hombres,9,Burgos,2019T1,2019,1,3,2019-03-25,62.35,57.61,7.6
481,Hombres,9,Burgos,2018T4,2018,4,12,2018-12-25,63.19,58.52,7.4
482,Hombres,9,Burgos,2018T3,2018,3,9,2018-09-25,64.61,59.39,8.09
483,Hombres,9,Burgos,2018T2,2018,2,6,2018-06-25,64.58,60.29,6.63
484,Hombres,9,Burgos,2018T1,2018,1,3,2018-03-25,63.87,58.7,8.1
485,Hombres,9,Burgos,2017T4,2017,4,12,2017-12-25,63.98,59.13,7.58
486,Hombres,9,Burgos,2017T3,2017,3,9,2017-09-25,63.86,59.39,7.0
487,Hombres,9,Burgos,2017T2,2017,2,6,2017-06-25,63.85,59.46,6.87
488,Hombres,9,Burgos,2017T1,2017,1,3,2017-03-25,63.86,58.59,8.25
489,Hombres,9,Burgos,2016T4,2016,4,12,2016-12-25,64.83,60.17,7.2
490,Hombres,9,Burgos,2016T3,2016,3,9,2016-09-25,67.31,63.32,5.93
491,Hombres,9,Burgos,2016T2,2016,2,6,2016-06-25,68.04,60.61,10.92
492,Hombres,9,Burgos,2016T1,2016,1,3,2016-03-25,67.17,59.13,11.96
493,Hombres,9,Burgos,2015T4,2015,4,12,2015-12-25,66.52,57.19,14.02
494,Hombres,9,Burgos,2015T3,2015,3,9,2015-09-25,66.07,56.31,14.77
495,Hombres,9,Burgos,2015T2,2015,2,6,2015-06-25,65.46,53.89,17.66
496,Hombres,9,Burgos,2015T1,2015,1,3,2015-03-25,65.52,52.54,19.81
497,Hombres,9,Burgos,2014T4,2014,4,12,2014-12-25,65.54,53.73,18.02
498,Hombres,9,Burgos,2014T3,2014,3,9,2014-09-25,66.23,54.98,17.0
499,Hombres,9,Burgos,2014T2,2014,2,6,2014-06-25,66.53,55.22,17.01
500,Hombres,9,Burgos,2014T1,2014,1,3,2014-03-25,64.29,55.3,13.98
501,Hombres,9,Burgos,2013T4,2013,4,12,2013-12-25,65.3,54.25,16.92
502,Hombres,9,Burgos,2013T3,2013,3,9,2013-09-25,65.74,54.98,16.37
503,Hombres,9,Burgos,2013T2,2013,2,6,2013-06-25,64.52,53.5,17.08
504,Hombres,9,Burgos,2013T1,2013,1,3,2013-03-25,66.52,52.44,21.17
505,Hombres,9,Burgos,2012T4,2012,4,12,2012-12-25,67.31,56.89,15.48
506,Hombres,9,Burgos,2012T3,2012,3,9,2012-09-25,68.97,59.56,13.64
507,Hombres,9,Burgos,2012T2,2012,2,6,2012-06-25,67.71,58.7,13.3
508,Hombres,9,Burgos,2012T1,2012,1,3,2012-03-25,65.57,55.99,14.61
509,Hombres,9,Burgos,2011T4,2011,4,12,2011-12-25,65.44,56.43,13.77
510,Hombres,9,Burgos,2011T3,2011,3,9,2011-09-25,67.19,57.39,14.59
511,Hombres,9,Burgos,2011T2,2011,2,6,2011-06-25,66.01,56.83,13.92
512,Hombres,9,Burgos,2011T1,2011,1,3,2011-03-25,63.95,54.16,15.31
513,Hombres,9,Burgos,2010T4,2010,4,12,2010-12-25,67.5,57.19,15.29
514,Hombres,9,Burgos,2010T3,2010,3,9,2010-09-25,66.68,58.7,11.96
515,Hombres,9,Burgos,2010T2,2010,2,6,2010-06-25,67.01,57.33,14.45
516,Hombres,9,Burgos,2010T1,2010,1,3,2010-03-25,66.45,56.87,14.42
517,Hombres,10,Cáceres,2021T3,2021,3,9,2021-09-25,59.84,51.53,13.88
518,Hombres,10,Cáceres,2021T2,2021,2,6,2021-06-25,58.5,50.33,13.97
519,Hombres,10,Cáceres,2021T1,2021,1,3,2021-03-25,56.73,45.44,19.89
520,Hombres,10,Cáceres,2020T4,2020,4,12,2020-12-25,58.21,49.62,14.75
521,Hombres,10,Cáceres,2020T3,2020,3,9,2020-09-25,60.75,50.66,16.61
522,Hombres,10,Cáceres,2020T2,2020,2,6,2020-06-25,59.28,48.64,17.95
523,Hombres,10,Cáceres,2020T1,2020,1,3,2020-03-25,59.28,48.48,18.22
524,Hombres,10,Cáceres,2019T4,2019,4,12,2019-12-25,60.94,49.61,18.6
525,Hombres,10,Cáceres,2019T3,2019,3,9,2019-09-25,61.61,52.65,14.55
526,Hombres,10,Cáceres,2019T2,2019,2,6,2019-06-25,61.65,51.72,16.12
527,Hombres,10,Cáceres,2019T1,2019,1,3,2019-03-25,60.19,49.84,17.18
528,Hombres,10,Cáceres,2018T4,2018,4,12,2018-12-25,60.79,49.39,18.75
529,Hombres,10,Cáceres,2018T3,2018,3,9,2018-09-25,61.39,51.46,16.17
530,Hombres,10,Cáceres,2018T2,2018,2,6,2018-06-25,62.03,50.17,19.13
531,Hombres,10,Cáceres,2018T1,2018,1,3,2018-03-25,60.76,48.54,20.1
532,Hombres,10,Cáceres,2017T4,2017,4,12,2017-12-25,60.51,47.66,21.24
533,Hombres,10,Cáceres,2017T3,2017,3,9,2017-09-25,58.38,45.15,22.67
534,Hombres,10,Cáceres,2017T2,2017,2,6,2017-06-25,59.97,47.1,21.45
535,Hombres,10,Cáceres,2017T1,2017,1,3,2017-03-25,59.62,46.48,22.04
536,Hombres,10,Cáceres,2016T4,2016,4,12,2016-12-25,59.48,47.51,20.12
537,Hombres,10,Cáceres,2016T3,2016,3,9,2016-09-25,60.65,49.3,18.72
538,Hombres,10,Cáceres,2016T2,2016,2,6,2016-06-25,59.33,45.65,23.06
539,Hombres,10,Cáceres,2016T1,2016,1,3,2016-03-25,60.14,45.57,24.23
540,Hombres,10,Cáceres,2015T4,2015,4,12,2015-12-25,59.25,46.13,22.13
541,Hombres,10,Cáceres,2015T3,2015,3,9,2015-09-25,62.58,46.34,25.96
542,Hombres,10,Cáceres,2015T2,2015,2,6,2015-06-25,62.27,47.09,24.37
543,Hombres,10,Cáceres,2015T1,2015,1,3,2015-03-25,61.93,46.03,25.68
544,Hombres,10,Cáceres,2014T4,2014,4,12,2014-12-25,61.68,46.65,24.38
545,Hombres,10,Cáceres,2014T3,2014,3,9,2014-09-25,62.96,47.76,24.14
546,Hombres,10,Cáceres,2014T2,2014,2,6,2014-06-25,61.81,45.34,26.65
547,Hombres,10,Cáceres,2014T1,2014,1,3,2014-03-25,60.19,42.96,28.63
548,Hombres,10,Cáceres,2013T4,2013,4,12,2013-12-25,61.64,43.29,29.77
549,Hombres,10,Cáceres,2013T3,2013,3,9,2013-09-25,62.78,42.27,32.67
550,Hombres,10,Cáceres,2013T2,2013,2,6,2013-06-25,61.09,41.89,31.44
551,Hombres,10,Cáceres,2013T1,2013,1,3,2013-03-25,60.37,39.96,33.82
552,Hombres,10,Cáceres,2012T4,2012,4,12,2012-12-25,61.37,42.48,30.78
553,Hombres,10,Cáceres,2012T3,2012,3,9,2012-09-25,61.59,42.08,31.68
554,Hombres,10,Cáceres,2012T2,2012,2,6,2012-06-25,60.34,40.57,32.75
555,Hombres,10,Cáceres,2012T1,2012,1,3,2012-03-25,59.93,42.05,29.83
556,Hombres,10,Cáceres,2011T4,2011,4,12,2011-12-25,61.11,45.88,24.92
557,Hombres,10,Cáceres,2011T3,2011,3,9,2011-09-25,60.68,47.88,21.1
558,Hombres,10,Cáceres,2011T2,2011,2,6,2011-06-25,60.06,48.19,19.76
559,Hombres,10,Cáceres,2011T1,2011,1,3,2011-03-25,59.75,47.89,19.84
560,Hombres,10,Cáceres,2010T4,2010,4,12,2010-12-25,60.96,49.33,19.07
561,Hombres,10,Cáceres,2010T3,2010,3,9,2010-09-25,62.75,50.33,19.8
562,Hombres,10,Cáceres,2010T2,2010,2,6,2010-06-25,63.05,50.37,20.11
563,Hombres,10,Cáceres,2010T1,2010,1,3,2010-03-25,60.26,47.76,20.74
564,Hombres,11,Cádiz,2021T3,2021,3,9,2021-09-25,62.69,50.36,19.67
565,Hombres,11,Cádiz,2021T2,2021,2,6,2021-06-25,62.87,49.96,20.54
566,Hombres,11,Cádiz,2021T1,2021,1,3,2021-03-25,59.91,47.8,20.21
567,Hombres,11,Cádiz,2020T4,2020,4,12,2020-12-25,63.02,49.45,21.53
568,Hombres,11,Cádiz,2020T3,2020,3,9,2020-09-25,62.57,52.78,15.65
569,Hombres,11,Cádiz,2020T2,2020,2,6,2020-06-25,60.13,49.77,17.24
570,Hombres,11,Cádiz,2020T1,2020,1,3,2020-03-25,62.28,49.55,20.45
571,Hombres,11,Cádiz,2019T4,2019,4,12,2019-12-25,62.0,50.73,18.18
572,Hombres,11,Cádiz,2019T3,2019,3,9,2019-09-25,64.3,51.8,19.45
573,Hombres,11,Cádiz,2019T2,2019,2,6,2019-06-25,62.57,51.02,18.45
574,Hombres,11,Cádiz,2019T1,2019,1,3,2019-03-25,61.51,47.75,22.37
575,Hombres,11,Cádiz,2018T4,2018,4,12,2018-12-25,62.36,47.94,23.12
576,Hombres,11,Cádiz,2018T3,2018,3,9,2018-09-25,62.13,49.38,20.51
577,Hombres,11,Cádiz,2018T2,2018,2,6,2018-06-25,63.12,48.37,23.37
578,Hombres,11,Cádiz,2018T1,2018,1,3,2018-03-25,60.94,44.34,27.24
579,Hombres,11,Cádiz,2017T4,2017,4,12,2017-12-25,62.0,45.32,26.89
580,Hombres,11,Cádiz,2017T3,2017,3,9,2017-09-25,63.99,48.33,24.47
581,Hombres,11,Cádiz,2017T2,2017,2,6,2017-06-25,64.51,47.51,26.35
582,Hombres,11,Cádiz,2017T1,2017,1,3,2017-03-25,65.76,46.78,28.86
583,Hombres,11,Cádiz,2016T4,2016,4,12,2016-12-25,66.14,47.54,28.12
584,Hombres,11,Cádiz,2016T3,2016,3,9,2016-09-25,65.75,47.69,27.47
585,Hombres,11,Cádiz,2016T2,2016,2,6,2016-06-25,66.18,46.4,29.88
586,Hombres,11,Cádiz,2016T1,2016,1,3,2016-03-25,65.06,43.97,32.42
587,Hombres,11,Cádiz,2015T4,2015,4,12,2015-12-25,65.17,43.22,33.69
588,Hombres,11,Cádiz,2015T3,2015,3,9,2015-09-25,64.92,42.0,35.3
589,Hombres,11,Cádiz,2015T2,2015,2,6,2015-06-25,64.68,42.47,34.34
590,Hombres,11,Cádiz,2015T1,2015,1,3,2015-03-25,64.64,39.1,39.51
591,Hombres,11,Cádiz,2014T4,2014,4,12,2014-12-25,64.26,38.54,40.03
592,Hombres,11,Cádiz,2014T3,2014,3,9,2014-09-25,65.22,38.95,40.28
593,Hombres,11,Cádiz,2014T2,2014,2,6,2014-06-25,65.32,39.27,39.89
594,Hombres,11,Cádiz,2014T1,2014,1,3,2014-03-25,65.38,38.62,40.93
595,Hombres,11,Cádiz,2013T4,2013,4,12,2013-12-25,63.78,40.28,36.84
596,Hombres,11,Cádiz,2013T3,2013,3,9,2013-09-25,66.31,43.65,34.18
597,Hombres,11,Cádiz,2013T2,2013,2,6,2013-06-25,64.36,40.49,37.08
598,Hombres,11,Cádiz,2013T1,2013,1,3,2013-03-25,64.4,39.49,38.68
599,Hombres,11,Cádiz,2012T4,2012,4,12,2012-12-25,65.85,42.14,36.01
600,Hombres,11,Cádiz,2012T3,2012,3,9,2012-09-25,66.44,43.17,35.02
